テーブル情報,,,,,,,
論理テーブル名,カテゴリ,,,,,,
物理テーブル名,categories,,,,,,
役割,カテゴリ管理用・全ユーザーが参照,,,,,,
備考,category は固定3種（frontend / backend / infra）,,,,,,
,,,,,,,
カラム情報,,,,,,,
No,論理名,物理名,データ型,Not Null,ユニーク,デフォルト値,備考
1,カテゴリーID,id,integer,有,有,,PK / Auto Increment
2,カテゴリ名,category_name,varchar,有,有,,フロント / バックエンド / インフラ
3,作成日時,created_at,datetime,有,無,CURRENT_TIMESTAMP,
4,更新日時,updated_at,datetime,有,無,CURRENT_TIMESTAMP,更新時に自動更新想定
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
,,,,,,,
インデックス情報,,,,,,,
No,インデックス情報,,カラム,主キー,ユニーク,備考,
1,PRIMARY KEY,,id,○,,,
4,UNIQUE,,category_name,,○,カテゴリ名重複防止,
5,,,,,,,
,,,,,,,
外部キー情報,,,,,,,
No,インデックス情報,,カラム,参照先テーブル,参照先カラム,備考,
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
